StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q10_First Click,Q10_Last Click,Q10_Page Submit,Q10_Click Count,Q17_1,Q18_1,Q19_1,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q22_1,Q39,Q40_1,Q41_1,Q25,Q26,Q27,Q28,Q43,Q44,Q34,Q42,Q35,Q47,Q49,Q51,Q53,Q53_6_TEXT,Q55,Q57,Q59,Q61,Q63,Random ID,condition,xicondition
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Q_RecaptchaScore,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please rate how you feel toward China on a feeling thermometer using a scale of 0 to 100. The higher the number, the warmer or more favorable you feel toward China, the lower the number, the colder or less favorable you feel. You can pick any number between 0 and 100.","On the scale below, each end of the scale has opposing adjectives. Please choose a number on the scale that indicates how you would describe China where the number 1 corresponds to untrustworthy and the number 7 corresponds to trustworthy.",I would like to know how much influence you think China has in the world. Please answer on a 0 to 10 scale; with 0 meaning they are not at all influential and 10 meaning they are extremely influential.,"The development of China as a world power is a possible threat to the vital interest of the United States in the next 10 years. Please select whether you see this as a critical threat, an important but not critical threat, or not an important threat at all.",Would you support or oppose the following U.S. policies towards China? - Placing tariffs on products imported from China,Would you support or oppose the following U.S. policies towards China? - Restricting the exchange of scientific research between the U.S. and China,Would you support or oppose the following U.S. policies towards China? - Sanctioning Chinese officials for human rights abuses,Would you support or oppose the following U.S. policies towards China? - Limiting the number of Chinese students studying in the United States,Would you support or oppose the following U.S. policies towards China? - Cooperating with China on international development assistance projects,Would you support or oppose the following U.S. policies towards China? - Increase U.S. military activities around the South China Sea in response to China's growing military capabilities,"Please rate how you feel towards Chinese citizens on a feeling thermometer using a scale of 0 to 100. The higher the number, the warmer or more favorable you feel towards them, the lower the number, the colder or less favorable you feel. You can pick any number between 0 and 100.",Which media group wrote the article you just read?,"On a scale of 1 to 7, what level of trust do you have in the accuracy of the article you just read with 1 indicating no trust and 7 indicating complete trust.","On a scale of 1 to 7, how convincing do you think the article you just read was with 1 indicating the article was not convincing at all and 7 indicating the article was very convincing.",How many hours per day on average did you read/watch/listen to news in the last seven days?,How would you evaluate your level of familiarity with the news?,How much of the time do you think you can trust media organizations to report the news fairly?,The news media helps society to solve its problems.,Which ONE of the following do you turn to most often for news about the US and the world?,"How well does the following statement describe your view?
""Much of what people hear in schools and the media are lies designed to keep peoplefrom learning the real truth about those in power.""","Generally speaking, when it comes to economic issues between the United States and China, in your view, are Chinese Americans more likely to support the U.S. or China?","Generally speaking, when it comes to military issues between the United States and China, in your view, are Chinese Americans more likely to support the U.S. or China?","Many Chinese immigrants and Chinese Americans work for the U.S. government and U.S. companies as researchers, scientists, and engineers. Do you think these individuals pose a security risk to the U.S.?","50 States, D.C. and Puerto Rico",Are you male or female?,How old are you in years?,Choose one or more races that you consider yourself to be: - Selected Choice,Choose one or more races that you consider yourself to be: - Other - Text,Which ethnic group(s) best represents you?,"What types of social media apps, products, and services have you used in the last 12 months? Please select all that apply.",What is the highest level of school you have completed or the highest degree you have received?,"When it comes to politics, do you consider yourself a Democrat, Republican, an independent, or something else?",Information about income is very important to understand.  Would you please give your best guess?Please indicate the answer that includes your entire household income in (previous year) before taxes.,Random ID,condition,xicondition
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID10_FIRST_CLICK""}","{""ImportId"":""QID10_LAST_CLICK""}","{""ImportId"":""QID10_PAGE_SUBMIT""}","{""ImportId"":""QID10_CLICK_COUNT""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID21_3""}","{""ImportId"":""QID21_4""}","{""ImportId"":""QID21_5""}","{""ImportId"":""QID21_6""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40_1""}","{""ImportId"":""QID41_1""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID34""}","{""ImportId"":""QID42""}","{""ImportId"":""QID35""}","{""ImportId"":""QID46""}","{""ImportId"":""QID47""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID49_6_TEXT""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""Random ID""}","{""ImportId"":""condition""}","{""ImportId"":""xicondition""}"
2021-02-08 23:01:24,2021-02-08 23:07:14,Survey Preview,,100,350,True,2021-02-08 23:07:15,R_5c1Tk9VXfa7OwW5,,,,,42.3737030029296875,-71.1284027099609375,preview,EN,1,9.944,29.4,31.119,5,63,2,7,Critical threat,Support,Support,Support,Oppose,Support,Oppose,59,China Daily,6,4,1-2 hours,High familiarity with the news,Sometimes,Somewhat agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not very well,More likely to support the U.S.,More likely to support the U.S.,No,Virginia,Male,49,"White,Black or African American,Asian",,Chinese,"Facebook,Reddit,WeChat,16",Some college but no degree,Independent,"$100,000 to $149,999",97579,foxcw,party
2021-02-08 23:08:34,2021-02-08 23:24:13,Survey Preview,,100,939,True,2021-02-08 23:24:14,R_3rInHTzF0MOzLwP,,,,,42.3737030029296875,-71.1284027099609375,preview,EN,1,2.135,38.8,39.786,16,61,3,7,Critical threat,Support,Oppose,Support,Oppose,Support,Oppose,63,The New York Times,3,6,30-60 minutes,Average familiarity with the news,Most of the time,Somewhat agree,Newspapers and news magazines,Not at all,More likely to support China,More likely to support China,Yes,Massachusetts,Male,22,Asian,,Chinese,"Facebook,WeChat,14",Bachelor's degree in college (4-year),Democrat,"$150,000 or more",95730,nytcw,children
2021-02-09 15:26:58,2021-02-09 15:30:23,Survey Preview,,100,204,True,2021-02-09 15:30:24,R_27sviyE75sDE2rZ,,,,,42.3737030029296875,-71.1284027099609375,preview,EN,1,5.774,18.112,18.976,17,36,4,4,Important but not critical threat,Oppose,Support,Support,Oppose,Support,Oppose,71,Fox News,4,5,30-60 minutes,Average familiarity with the news,Most of the time,Totally agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Somewhat well,More likely to support the U.S.,More likely to support China,No,Connecticut,Female,21,White,,,"Reddit,TikTok,Weibo",Less than high school degree,Democrat,"$10,000 to $49,999",73382,nytbase,party
2021-02-09 15:43:22,2021-02-09 15:47:59,IP Address,68.179.240.85,100,277,True,2021-02-09 15:48:00,R_3UcL1YvuvitBP21,,,,,35.6027069091796875,-92.274200439453125,anonymous,EN,1,5.238,52.181,53.032,11,59,3,4,Critical threat,Support,Support,Support,Support,,Support,81,China Daily,2,3,1-2 hours,High familiarity with the news,About half the time,Somewhat disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not very well,More likely to support the U.S.,More likely to support the U.S.,Yes,Arkansas,Female,50,White,,,"Facebook,Reddit",Associate degree in college (2-year),Republican,"$100,000 to $149,999",16640,foxcw,children
2021-02-09 15:45:59,2021-02-09 15:48:07,IP Address,73.11.43.38,100,128,True,2021-02-09 15:48:07,R_2dNmsCWD65mlRAn,,,,,45.64349365234375,-122.62469482421875,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,1.601,15.095,15.777,11,86,6,10,Important but not critical threat,Support,Support,Support,Support,Support,Support,91,The New York Times,6,7,30-60 minutes,Low familiarity with the news,About half the time,Somewhat agree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Somewhat well,More likely to support the U.S.,More likely to support the U.S.,Yes,Washington,Male,47,White,,,"Facebook,Instagram,LinkedIn",Bachelor's degree in college (4-year),Republican,"$10,000 to $49,999",13630,nytcw,party
2021-02-09 15:42:57,2021-02-09 15:48:48,IP Address,73.171.167.142,100,350,True,2021-02-09 15:48:48,R_3NwaEUzF7Me9Zse,,,,,30.1222991943359375,-81.362701416015625,anonymous,EN,1,8.407,57.662,58.77,11,2,1,5,Critical threat,Support,Support,Support,Support,Oppose,Support,60,The New York Times,1,1,30-60 minutes,High familiarity with the news,Never,Totally disagree,Blogs and other websites,Extremely well,More likely to support the U.S.,More likely to support the U.S.,Yes,Florida,Male,70,White,,,"Facebook,YouTube",Master's degree,Republican,"$50,000 to $74,999",81726,nytbase,party
2021-02-09 15:42:20,2021-02-09 15:49:29,IP Address,64.83.232.16,100,429,True,2021-02-09 15:49:30,R_XpkwrP57c2bUiwV,,,,,44.04840087890625,-92.4947967529296875,anonymous,EN,1,5.41,58.471,59.504,12,40,3,6,Critical threat,Support,Support,Support,Oppose,Oppose,Oppose,55,China Daily,3,3,30-60 minutes,Average familiarity with the news,Sometimes,Neither agree nor disagree,Newspapers and news magazines,Not very well,More likely to support the U.S.,More likely to support the U.S.,Not sure,Minnesota,Male,44,Asian,,Chinese,"Facebook,Twitter,WeChat,YouTube",Doctoral degree,Republican,"$150,000 or more",82575,facebookcw,children
2021-02-09 15:43:10,2021-02-09 15:50:24,IP Address,73.155.2.178,100,433,True,2021-02-09 15:50:24,R_eA1x7JCDN1YnZZf,,,,,29.7678985595703125,-94.9723968505859375,anonymous,EN,1,30.416,155.634,155.941,22,64,4,8,Important but not critical threat,Support,Oppose,Oppose,Oppose,Support,Support,86,People.cn (China's People's Daily),5,6,30-60 minutes,Average familiarity with the news,Sometimes,Somewhat disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Somewhat well,More likely to support China,More likely to support China,No,Texas,Male,35,Black or African American,,,"Facebook,Instagram,YouTube",Bachelor's degree in college (4-year),Independent,"$100,000 to $149,999",66633,nytbase,children
2021-02-09 15:44:50,2021-02-09 15:50:33,IP Address,70.143.114.230,100,343,True,2021-02-09 15:50:33,R_3k00cOmhTflsohz,,,,,25.7588043212890625,-80.19629669189453125,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,17.026,57.57,58,14,100,4,5,Not an important threat at all,Support,Support,Support,Support,,,100,China Daily,4,4,Less than 30 minutes,Low familiarity with the news,Never,Totally disagree,Blogs and other websites,Extremely well,More likely to support China,More likely to support China,Yes,Nevada,Male,32,White,,,YouTube,Bachelor's degree in college (4-year),Independent,"Less than $10,000",75408,facebookcw,party
2021-02-09 15:48:47,2021-02-09 15:50:44,IP Address,71.224.124.2,100,116,True,2021-02-09 15:50:44,R_sju8htWWK0CnrAB,,,,,40.3032989501953125,-75.5977020263671875,anonymous,EN,1,1.502,16.435,17.325,12,86,7,8,Critical threat,Support,Support,Support,Support,Support,Support,82,The New York Times,6,7,30-60 minutes,Low familiarity with the news,About half the time,Somewhat agree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Very well,More likely to support the U.S.,More likely to support the U.S.,Yes,Pennsylvania,Female,27,White,,,"Facebook,Instagram,LinkedIn",Bachelor's degree in college (4-year),Republican,"$10,000 to $49,999",77927,facebookcw,children
2021-02-09 15:42:51,2021-02-09 15:52:21,IP Address,23.119.201.59,100,569,True,2021-02-09 15:52:21,R_2AHwMETkhVkp843,,,,,32.9073944091796875,-97.42569732666015625,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,7.119,187.02,188.318,13,10,1,6,Critical threat,Support,Support,Support,Support,,Oppose,16,China Daily,1,1,More than 2 hours,Average familiarity with the news,Sometimes,Somewhat disagree,Radio,Very well,More likely to support the U.S.,More likely to support the U.S.,Yes,Texas,Female,39,White,,,"Facebook,Instagram,LinkedIn,Reddit,Twitter,YouTube",Bachelor's degree in college (4-year),Republican,"$10,000 to $49,999",75511,nytcw,party
2021-02-09 15:46:00,2021-02-09 15:53:31,IP Address,47.7.97.67,100,451,True,2021-02-09 15:53:31,R_1MM2uj6Z2VQvVtS,,,,,30.5435943603515625,-89.68959808349609375,anonymous,EN,1,0.711,18.152,19.069,17,56,6,5,Important but not critical threat,,Oppose,Oppose,Support,Oppose,,48,China Daily,5,6,1-2 hours,Average familiarity with the news,About half the time,Somewhat disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Very well,More likely to support China,More likely to support the U.S.,No,Mississippi,Male,34,White,,,Facebook,Bachelor's degree in college (4-year),Republican,"$50,000 to $74,999",90516,peoplesdaily,party
2021-02-09 15:52:51,2021-02-09 15:54:40,IP Address,212.162.148.44,100,108,True,2021-02-09 15:54:40,R_3fB71vlzWHJNrNd,,,,,41.8777008056640625,-87.637603759765625,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,3.001,14.646,15.56,6,73,5,6,Critical threat,Support,,,Oppose,,,75,Not sure,5,5,Less than 30 minutes,Low familiarity with the news,About half the time,Somewhat agree,Newspapers and news magazines,Somewhat well,More likely to support China,More likely to support the U.S.,Yes,Alabama,Male,30,White,,,"Facebook,Instagram",Bachelor's degree in college (4-year),Democrat,"$10,000 to $49,999",50981,foxcw,children
2021-02-09 15:53:14,2021-02-09 15:56:14,IP Address,63.75.254.153,100,180,True,2021-02-09 15:56:16,R_CaB2fP9xL5gD1oR,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,0.8000000000000000444089209850062616169452667236328125,0.981,22.697,23.489,9,48,5,6,Important but not critical threat,Support,Oppose,Support,Oppose,Support,Oppose,63,Fox News,5,5,30-60 minutes,Average familiarity with the news,Sometimes,Somewhat agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Very well,More likely to support the U.S.,More likely to support China,Yes,Florida,Male,39,"White,Asian",,Filipino,"Facebook,Instagram,Twitter",Bachelor's degree in college (4-year),Republican,"$10,000 to $49,999",49335,nytbase,children
2021-02-09 15:54:29,2021-02-09 15:59:08,IP Address,68.198.160.172,100,278,True,2021-02-09 15:59:08,R_1eVIyu8e9qAu889,,,,,40.8878936767578125,-73.008697509765625,anonymous,EN,1,4.036,50.317,58.267,12,37,4,3,Important but not critical threat,,,Oppose,Support,Support,Oppose,14,Fox News,3,5,1-2 hours,Average familiarity with the news,About half the time,Somewhat disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Somewhat well,Not sure,More likely to support the U.S.,Not sure,Georgia,Male,29,White,,,"Facebook,Reddit,TikTok,Twitter",Bachelor's degree in college (4-year),Democrat,"$10,000 to $49,999",47581,peoplesdaily,party
2021-02-09 15:52:50,2021-02-09 16:00:38,IP Address,68.200.0.97,100,468,True,2021-02-09 16:00:39,R_1BQSDW8HRO9WZaz,,,,,28.8722991943359375,-82.34539794921875,anonymous,EN,1,6.748,69.555,82.085,13,10,1,7,Critical threat,Support,Support,Support,Support,,Support,70,China Daily,4,6,1-2 hours,High familiarity with the news,Sometimes,Neither agree nor disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Somewhat well,More likely to support the U.S.,More likely to support the U.S.,No,Florida,Male,54,White,,,"Facebook,Reddit,Twitter,YouTube",Associate degree in college (2-year),Independent,"$10,000 to $49,999",82940,foxcw,children
