StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q10_First Click,Q10_Last Click,Q10_Page Submit,Q10_Click Count,Q17_1,Q18_1,Q19_1,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q22_1,Q39,Q40_1,Q41_1,Q25,Q26,Q27,Q28,Q43,Q44,Q34,Q42,Q35,Q47,Q49,Q51,Q53,Q53_6_TEXT,Q55,Q57,Q59,Q61,Q63,Random ID,condition,xicondition
2021-02-09 15:59:03,2021-02-09 16:02:19,IP Address,63.75.255.94,100,195,True,2021-02-09 16:02:19,R_D1ADpfcSMwNo8oN,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,3.117,65.373,67.229,13,73,4,6,Important but not critical threat,Support,Oppose,Support,Oppose,Support,Support,46,China Daily,4,4,Less than 30 minutes,Low familiarity with the news,Most of the time,Somewhat agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Somewhat well,More likely to support the U.S.,More likely to support China,Yes,Alabama,Male,36,Asian,,Prefer not to answer,Facebook,Bachelor's degree in college (4-year),Democrat,"$100,000 to $149,999",85092,peoplesdaily,party
2021-02-09 15:50:25,2021-02-09 16:03:24,IP Address,24.244.154.167,100,779,True,2021-02-09 16:03:24,R_325eNIylVmkTPTK,,,,,25.0832977294921875,-77.34999847412109375,anonymous,EN,1,1.16,27.932,246.447,21,85,5,7,Important but not critical threat,Support,Oppose,Oppose,Support,Oppose,Support,66,The New York Times,5,6,30-60 minutes,High familiarity with the news,Most of the time,Somewhat disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Very well,More likely to support China,More likely to support China,Yes,Florida,Female,26,Black or African American,,,"Facebook,Instagram,Reddit,Twitter,YouTube",Bachelor's degree in college (4-year),Independent,"$150,000 or more",67651,foxcw,children
2021-02-09 15:59:10,2021-02-09 16:04:13,IP Address,71.238.41.185,100,302,True,2021-02-09 16:04:13,R_3kogjxenbDxqSOL,,,,,45.440704345703125,-122.779205322265625,anonymous,EN,1,9.423,67.191,68.417,13,30,2,7,Important but not critical threat,Support,Oppose,Support,Support,Oppose,Oppose,70,The New York Times,7,3,1-2 hours,Average familiarity with the news,Sometimes,Somewhat disagree,"Facebook, Twitter and other social media",Extremely well,More likely to support China,Not sure,Yes,Oregon,Male,34,White,,,"Instagram,Reddit,Twitter,YouTube",High school graduate (high school diploma or equivalent including GED),Democrat,"$10,000 to $49,999",79950,nytbase,party
2021-02-09 15:53:12,2021-02-09 16:05:34,IP Address,63.75.254.156,100,741,True,2021-02-09 16:05:34,R_1lnmvGMudS92M17,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,14.344,29.896,30.201,15,92,6,9,Critical threat,Support,Support,Support,Support,Support,Support,91,The New York Times,6,6,30-60 minutes,Low familiarity with the news,Sometimes,Somewhat agree,Radio,Somewhat well,More likely to support the U.S.,More likely to support the U.S.,Yes,California,Male,38,White,,,"Facebook,Instagram",Bachelor's degree in college (4-year),Democrat,"$75,000 to $99,999",16482,facebookcw,children
2021-02-09 16:04:58,2021-02-09 16:08:06,IP Address,193.39.186.72,100,188,True,2021-02-09 16:08:07,R_xAFZ0PtWzWck13j,,,,,41.8777008056640625,-87.637603759765625,anonymous,EN,1,7.12,22.528,23.526,6,77,5,8,Critical threat,Support,Oppose,,Oppose,,,71,Not sure,5,5,Less than 30 minutes,Low familiarity with the news,Sometimes,Neither agree nor disagree,Radio,Extremely well,More likely to support the U.S.,More likely to support China,No,Tennessee,Male,30,White,,,"Facebook,Instagram",Associate degree in college (2-year),Democrat,"$50,000 to $74,999",65886,nytcw,children
2021-02-09 16:07:06,2021-02-09 16:10:04,IP Address,69.245.155.87,100,177,True,2021-02-09 16:10:04,R_BY7y7AvjojqNLDb,,,,,41.740203857421875,-87.77230072021484375,anonymous,EN,1,2.256,19.725,20.585,14,100,6,9,Important but not critical threat,Oppose,Support,Support,Oppose,Support,Support,99,The New York Times,7,6,Less than 30 minutes,High familiarity with the news,Always,Totally agree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Very well,More likely to support the U.S.,More likely to support the U.S.,Yes,Indiana,Male,31,White,,,"Facebook,Instagram,TikTok,Twitter,YouTube",Master's degree,Republican,"$100,000 to $149,999",79326,facebookcw,children
2021-02-09 15:57:40,2021-02-09 16:34:07,IP Address,108.237.4.51,100,2186,True,2021-02-09 16:34:07,R_2fx4v6w3q2Y4FSe,,,,,35.497100830078125,-97.733001708984375,anonymous,EN,0.8000000000000000444089209850062616169452667236328125,7.018,77.73,79.751,12,61,4,8,Critical threat,Support,Support,Support,Support,Oppose,Support,51,The New York Times,5,6,30-60 minutes,Average familiarity with the news,Sometimes,Somewhat disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Very well,More likely to support China,More likely to support China,Yes,Oklahoma,Male,58,White,,,Facebook,Bachelor's degree in college (4-year),Republican,"$10,000 to $49,999",98030,facebookcw,party
2021-02-09 16:24:58,2021-02-09 16:34:30,IP Address,47.224.50.72,100,571,True,2021-02-09 16:34:30,R_eeY85Menrjky0GR,,,,,45.608001708984375,-84.48670196533203125,anonymous,EN,1,5.307,88.586,89.786,20,45,3,7,Not an important threat at all,Support,Support,Support,Support,Oppose,Oppose,40,Fox News,5,5,30-60 minutes,High familiarity with the news,Most of the time,Neither agree nor disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not at all,More likely to support China,More likely to support China,Yes,Michigan,Male,44,White,,,"Facebook,Instagram,Reddit,Twitter,YouTube",Bachelor's degree in college (4-year),Democrat,"$50,000 to $74,999",93356,foxcw,party
2021-02-09 16:33:20,2021-02-09 16:36:15,IP Address,73.154.98.32,100,174,True,2021-02-09 16:36:15,R_2cpwZW7Z4ztvX2G,,,,,40.305206298828125,-79.54180145263671875,anonymous,EN,1,1.339,47.603,48.329,124,85,7,9,Not an important threat at all,Oppose,Oppose,Support,Oppose,Oppose,Support,72,People.cn (China's People's Daily),5,6,30-60 minutes,High familiarity with the news,Most of the time,Somewhat agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not at all,More likely to support the U.S.,More likely to support the U.S.,No,Pennsylvania,Male,33,White,,,"Facebook,Reddit,Twitter,YouTube",Bachelor's degree in college (4-year),Republican,"$50,000 to $74,999",11305,peoplesdaily,party
2021-02-09 16:34:35,2021-02-09 16:36:42,IP Address,63.75.248.68,100,127,True,2021-02-09 16:36:42,R_270WpjjgojUmSyu,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,1.133,15.191,15.757,17,92,7,9,Important but not critical threat,Support,Support,Support,Support,Support,Support,94,Fox News,7,6,Less than 30 minutes,High familiarity with the news,About half the time,Totally agree,Newspapers and news magazines,Very well,More likely to support China,More likely to support the U.S.,Yes,North Dakota,Male,37,White,,,"Facebook,Instagram,LinkedIn",Master's degree,Democrat,"$100,000 to $149,999",44232,foxcw,children
2021-02-09 16:36:23,2021-02-09 16:39:32,IP Address,73.106.32.104,100,188,True,2021-02-09 16:39:32,R_3lr8UnPWhxxNrGo,,,,,33.7657012939453125,-84.29509735107421875,anonymous,EN,1,3.788,37.751,38.628,16,30,4,4,Important but not critical threat,Oppose,Oppose,Support,Oppose,Support,Oppose,77,The New York Times,6,5,1-2 hours,High familiarity with the news,Most of the time,Totally agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Somewhat well,Not sure,More likely to support China,No,Georgia,Female,39,White,,,"Facebook,Twitter",Bachelor's degree in college (4-year),Democrat,"$10,000 to $49,999",33571,nytcw,party
2021-02-09 16:43:08,2021-02-09 16:47:15,IP Address,68.179.240.85,100,246,True,2021-02-09 16:47:15,R_2Vjsq66hoJMQ4nz,,,,,35.6027069091796875,-92.274200439453125,anonymous,EN,1,4.033,51.464,52.27,14,19,2,3,Important but not critical threat,Support,Support,Support,Support,Oppose,Support,45,The New York Times,5,5,30-60 minutes,High familiarity with the news,Most of the time,Somewhat agree,Newspapers and news magazines,Not at all,More likely to support China,More likely to support China,Yes,Arkansas,Male,53,White,,,"Facebook,LinkedIn,Reddit",Master's degree,Republican,"$150,000 or more",30798,nytbase,children
2021-02-09 16:45:13,2021-02-09 16:54:04,IP Address,67.173.101.65,100,531,True,2021-02-09 16:54:05,R_1Q5ZEyXYciPQyS9,,,,,40.0746002197265625,-88.169097900390625,anonymous,EN,1,7.387,99.345,100.199,12,85,4,8,Critical threat,,Support,Support,Support,Support,,100,China Daily,6,6,More than 2 hours,High familiarity with the news,About half the time,Neither agree nor disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not at all,More likely to support the U.S.,More likely to support the U.S.,No,Illinois,Male,66,White,,,"Facebook,TikTok,YouTube",Associate degree in college (2-year),Democrat,"$10,000 to $49,999",25186,foxcw,party
2021-02-09 16:55:38,2021-02-09 16:59:54,IP Address,73.211.87.80,100,256,True,2021-02-09 16:59:54,R_2fAQSRRA4MS6Up0,,,,,42.36669921875,-88.092498779296875,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,1.257,29.082,33.567,18,28,1,6,Important but not critical threat,Support,Support,Support,Support,Support,Oppose,29,People.cn (China's People's Daily),1,3,Less than 30 minutes,Low familiarity with the news,Never,Totally disagree,Blogs and other websites,Somewhat well,More likely to support China,More likely to support China,Yes,Illinois,Male,38,White,,,YouTube,High school graduate (high school diploma or equivalent including GED),Republican,"$10,000 to $49,999",90060,peoplesdaily,children
2021-02-09 16:48:50,2021-02-09 17:06:35,IP Address,47.204.36.39,100,1064,True,2021-02-09 17:06:35,R_2sbW8lLpT0UDUGe,,,,,28.0980072021484375,-81.494903564453125,anonymous,EN,1,7.678,51.609,52.772,15,28,2,2,Critical threat,Support,Support,Support,Support,Oppose,Support,100,Not sure,4,4,1-2 hours,High familiarity with the news,Sometimes,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not at all,More likely to support the U.S.,More likely to support the U.S.,No,Florida,Male,52,White,,,"Facebook,Instagram,LinkedIn,TikTok,Twitter,YouTube",Bachelor's degree in college (4-year),Republican,"$150,000 or more",66470,facebookcw,children
2021-02-09 16:28:52,2021-02-09 17:08:57,IP Address,192.209.17.153,100,2404,True,2021-02-09 17:08:57,R_2txNnG5KF7RFG6u,,,,,35.2924041748046875,-86.6446990966796875,anonymous,EN,1,4.552,64.26,65.093,14,46,3,6,Important but not critical threat,Support,Support,,Support,Support,,43,The New York Times,5,6,30-60 minutes,Average familiarity with the news,About half the time,Somewhat agree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not very well,More likely to support the U.S.,More likely to support China,No,Tennessee,Female,42,White,,,"Facebook,Reddit,YouTube",High school graduate (high school diploma or equivalent including GED),Republican,"$100,000 to $149,999",84676,nytbase,party
2021-02-09 17:05:20,2021-02-09 17:11:31,IP Address,73.240.82.174,100,370,True,2021-02-09 17:11:31,R_3NQVsxl0m8JPbGm,,,,,44.592803955078125,-123.27459716796875,anonymous,EN,1,1.868,32.486,33.24,18,40,2,7,Important but not critical threat,Oppose,,Support,,Support,Oppose,50,The New York Times,6,5,30-60 minutes,Complete familiarity with the news,Most of the time,Neither agree nor disagree,Newspapers and news magazines,Not very well,More likely to support the U.S.,More likely to support the U.S.,Not sure,Oregon,Male,34,White,,,"Instagram,Reddit,Twitter,YouTube",Bachelor's degree in college (4-year),Democrat,"$50,000 to $74,999",83244,nytbase,children
2021-02-09 17:17:10,2021-02-09 17:19:59,IP Address,65.31.180.86,100,168,True,2021-02-09 17:19:59,R_24owKiJuZkutUll,,,,,42.889495849609375,-87.90740203857421875,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,2.109,25.557,35.75,19,62,6,7,Important but not critical threat,Oppose,Oppose,,Oppose,Oppose,Oppose,81,Fox News,6,5,30-60 minutes,High familiarity with the news,Sometimes,Somewhat agree,Blogs and other websites,Very well,More likely to support the U.S.,More likely to support the U.S.,Not sure,Wisconsin,Male,24,White,,,"Instagram,Reddit,Twitter,YouTube",High school graduate (high school diploma or equivalent including GED),Democrat,"$50,000 to $74,999",26366,foxcw,children
2021-02-09 17:09:25,2021-02-09 17:22:10,IP Address,74.72.156.172,100,765,True,2021-02-09 17:22:10,R_3030UYR8I1wTodS,,,,,40.7279052734375,-73.9965972900390625,anonymous,EN,1,220.451,248.801,249.925,19,46,3,6,Important but not critical threat,Oppose,Oppose,Support,Oppose,Support,Oppose,48,People.cn (China's People's Daily),4,3,30-60 minutes,High familiarity with the news,Sometimes,Neither agree nor disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not very well,More likely to support the U.S.,More likely to support the U.S.,No,New York,Male,26,White,,,"Facebook,Instagram,LinkedIn,Reddit,Twitter,YouTube",Bachelor's degree in college (4-year),Democrat,"$50,000 to $74,999",85344,peoplesdaily,children
2021-02-09 17:16:34,2021-02-09 17:24:52,IP Address,98.214.58.225,100,497,True,2021-02-09 17:24:52,R_3RvEEzyoq5tGATL,,,,,40.1443939208984375,-89.36479949951171875,anonymous,EN,1,7.701,56.313,57.648,15,41,3,8,Critical threat,,,Support,Oppose,Support,,82,China Daily,3,4,Less than 30 minutes,Low familiarity with the news,Most of the time,Totally agree,"Facebook, Twitter and other social media",Not very well,More likely to support the U.S.,More likely to support the U.S.,No,Illinois,Male,32,White,,,"Instagram,Reddit,Twitter,YouTube",Bachelor's degree in college (4-year),Democrat,"$10,000 to $49,999",97966,facebookcw,party
2021-02-09 17:21:27,2021-02-09 17:26:26,IP Address,47.148.184.214,100,298,True,2021-02-09 17:26:26,R_3dLfcnD5BkilsLV,,,,,34.0348968505859375,-117.618499755859375,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,3.881,35.138,36.1,13,67,3,7,Critical threat,Oppose,,Support,Oppose,Support,,84,The New York Times,5,5,30-60 minutes,Average familiarity with the news,About half the time,Somewhat agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not very well,More likely to support the U.S.,More likely to support the U.S.,No,California,Male,30,White,,,"Facebook,Instagram,Reddit,YouTube",Some college but no degree,Democrat,"$50,000 to $74,999",81898,nytcw,children
2021-02-09 17:32:43,2021-02-09 17:41:06,IP Address,108.219.50.106,100,503,True,2021-02-09 17:41:06,R_3hoQhFWEbVk1PHN,,,,,39.015106201171875,-95.64019775390625,anonymous,EN,1,9.194,71.203,72.396,11,40,2,8,Important but not critical threat,,Support,Support,Support,,Support,40,The New York Times,3,3,30-60 minutes,Average familiarity with the news,Sometimes,Somewhat disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Somewhat well,More likely to support China,More likely to support China,Not sure,Kansas,Female,49,"White,Black or African American",,,"Facebook,LinkedIn,YouTube",Bachelor's degree in college (4-year),Independent,"$50,000 to $74,999",14831,nytbase,children
2021-02-09 17:38:37,2021-02-09 17:41:12,IP Address,174.54.209.25,100,155,True,2021-02-09 17:41:13,R_33yD2AvFsd0iCY1,,,,,40.009002685546875,-76.36309814453125,anonymous,EN,1,1.98,39.658,40.331,18,59,4,6,Critical threat,Oppose,,,Oppose,,,72,China Daily,5,5,30-60 minutes,Average familiarity with the news,Most of the time,Neither agree nor disagree,Blogs and other websites,Somewhat well,More likely to support the U.S.,More likely to support the U.S.,Not sure,Pennsylvania,Male,37,White,,,"Instagram,YouTube",High school graduate (high school diploma or equivalent including GED),Prefer not to answer,Prefer not to answer,20029,foxcw,children
2021-02-09 17:40:51,2021-02-09 17:47:49,IP Address,23.119.175.212,100,418,True,2021-02-09 17:47:49,R_2s73R1njqeQcOh8,,,,,29.691802978515625,-95.6526031494140625,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,85.792,139.547,140.156,14,60,3,7,Critical threat,Support,Support,Support,Oppose,Support,Support,80,The New York Times,5,4,30-60 minutes,Low familiarity with the news,Sometimes,Totally disagree,Blogs and other websites,Extremely well,More likely to support the U.S.,More likely to support the U.S.,No,Texas,Male,33,Other,Hispanic,,"Facebook,Instagram,Reddit,TikTok,Twitter,YouTube",High school graduate (high school diploma or equivalent including GED),Republican,"$10,000 to $49,999",27579,nytcw,children
2021-02-09 17:43:12,2021-02-09 17:48:22,IP Address,70.119.238.59,100,310,True,2021-02-09 17:48:23,R_1o1inWMck6wQLdo,,,,,32.999298095703125,-96.83460235595703125,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,2.904,52.174,53.367,33,62,5,8,Important but not critical threat,Oppose,Oppose,Oppose,Oppose,Support,Oppose,53,China Daily,3,3,30-60 minutes,Average familiarity with the news,Never,Totally disagree,"Facebook, Twitter and other social media",Extremely well,More likely to support China,More likely to support China,Not sure,Texas,Male,29,Asian,,Korean,"Facebook,Instagram,LinkedIn,Reddit,TikTok,Twitter,WeChat,Weibo,YouTube",Master's degree,Republican,"$150,000 or more",96954,facebookcw,children
2021-02-09 17:43:23,2021-02-09 17:49:13,IP Address,65.190.245.108,100,349,True,2021-02-09 17:49:14,R_217iNA2e2GWnIAa,,,,,36.032196044921875,-79.85880279541015625,anonymous,EN,1,9.105,55.051,56.957,13,33,1,10,Critical threat,Support,Support,Support,Support,Oppose,Support,75,People.cn (China's People's Daily),1,1,1-2 hours,High familiarity with the news,Sometimes,Somewhat disagree,Newspapers and news magazines,Somewhat well,Not sure,Not sure,Not sure,North Carolina,Male,38,White,,,"Facebook,Instagram,Reddit,Twitter,YouTube",Bachelor's degree in college (4-year),Independent,"$10,000 to $49,999",28975,peoplesdaily,party
2021-02-09 17:45:59,2021-02-09 17:52:19,IP Address,73.7.250.19,100,379,True,2021-02-09 17:52:19,R_3Hhohki0zQTiUMI,,,,,33.8654022216796875,-84.3385009765625,anonymous,EN,1,6.352,52.68,54.263,13,30,2,7,Critical threat,Support,Support,Oppose,Oppose,Support,Oppose,91,The New York Times,4,6,30-60 minutes,High familiarity with the news,Most of the time,Somewhat disagree,Blogs and other websites,Not at all,More likely to support China,More likely to support China,Not sure,Georgia,Male,30,Other,Multi Racial,,"Facebook,Instagram,LinkedIn,Reddit,TikTok,Twitter,YouTube",Associate degree in college (2-year),Democrat,"$50,000 to $74,999",91713,nytbase,children
